arch,method,seed,severity,corruption,error
Standard,norm,1,1,brightness,6.04
Standard,norm,1,1,contrast,6.22
Standard,norm,1,1,defocus_blur,5.99
Standard,norm,1,1,elastic_transform,9.21
Standard,norm,1,1,fog,5.95
Standard,norm,1,1,frost,8.34
Standard,norm,1,1,gaussian_noise,11.69
Standard,norm,1,1,glass_blur,23.9
Standard,norm,1,1,impulse_noise,11.2
Standard,norm,1,1,jpeg_compression,13.24
Standard,norm,1,1,motion_blur,7.72
Standard,norm,1,1,pixelate,7.76
Standard,norm,1,1,shot_noise,9.87
Standard,norm,1,1,snow,9.36
Standard,norm,1,1,zoom_blur,7.89
Standard,norm,1,2,brightness,6.18
Standard,norm,1,2,contrast,7.11
Standard,norm,1,2,defocus_blur,6.23
Standard,norm,1,2,elastic_transform,8.86
Standard,norm,1,2,fog,6.49
Standard,norm,1,2,frost,10.93
Standard,norm,1,2,gaussian_noise,16.95
Standard,norm,1,2,glass_blur,24.38
Standard,norm,1,2,impulse_noise,15.87
Standard,norm,1,2,jpeg_compression,19.29
Standard,norm,1,2,motion_blur,9.47
Standard,norm,1,2,pixelate,9.05
Standard,norm,1,2,shot_noise,12.34
Standard,norm,1,2,snow,14.21
Standard,norm,1,2,zoom_blur,7.64
Standard,norm,1,3,brightness,6.52
Standard,norm,1,3,contrast,7.75
Standard,norm,1,3,defocus_blur,6.72
Standard,norm,1,3,elastic_transform,9.92
Standard,norm,1,3,fog,7.12
Standard,norm,1,3,frost,13.96
Standard,norm,1,3,gaussian_noise,22.21
Standard,norm,1,3,glass_blur,23.93
Standard,norm,1,3,impulse_noise,20.73
Standard,norm,1,3,jpeg_compression,21.07
Standard,norm,1,3,motion_blur,11.5
Standard,norm,1,3,pixelate,9.91
Standard,norm,1,3,shot_noise,18.69
Standard,norm,1,3,snow,13.9
Standard,norm,1,3,zoom_blur,8.58
Standard,norm,1,4,brightness,7.06
Standard,norm,1,4,contrast,9.01
Standard,norm,1,4,defocus_blur,8.9
Standard,norm,1,4,elastic_transform,15.64
Standard,norm,1,4,fog,8.74
Standard,norm,1,4,frost,14.53
Standard,norm,1,4,gaussian_noise,24.9
Standard,norm,1,4,glass_blur,34.53
Standard,norm,1,4,impulse_noise,29.5
Standard,norm,1,4,jpeg_compression,23.91
Standard,norm,1,4,motion_blur,11.56
Standard,norm,1,4,pixelate,13.89
Standard,norm,1,4,shot_noise,21.0
Standard,norm,1,4,snow,16.41
Standard,norm,1,4,zoom_blur,9.69
Standard,norm,1,5,brightness,8.39
Standard,norm,1,5,contrast,12.63
Standard,norm,1,5,defocus_blur,12.82
Standard,norm,1,5,elastic_transform,23.76
Standard,norm,1,5,fog,15.26
Standard,norm,1,5,frost,17.39
Standard,norm,1,5,gaussian_noise,28.08
Standard,norm,1,5,glass_blur,35.28
Standard,norm,1,5,impulse_noise,36.27
Standard,norm,1,5,jpeg_compression,27.3
Standard,norm,1,5,motion_blur,14.17
Standard,norm,1,5,pixelate,19.66
Standard,norm,1,5,shot_noise,26.12
Standard,norm,1,5,snow,17.28
Standard,norm,1,5,zoom_blur,12.13
Standard,norm,2,1,brightness,6.04
Standard,norm,2,1,contrast,6.22
Standard,norm,2,1,defocus_blur,5.99
Standard,norm,2,1,elastic_transform,9.21
Standard,norm,2,1,fog,5.95
Standard,norm,2,1,frost,8.34
Standard,norm,2,1,gaussian_noise,11.69
Standard,norm,2,1,glass_blur,23.9
Standard,norm,2,1,impulse_noise,11.2
Standard,norm,2,1,jpeg_compression,13.24
Standard,norm,2,1,motion_blur,7.72
Standard,norm,2,1,pixelate,7.76
Standard,norm,2,1,shot_noise,9.87
Standard,norm,2,1,snow,9.36
Standard,norm,2,1,zoom_blur,7.89
Standard,norm,2,2,brightness,6.18
Standard,norm,2,2,contrast,7.11
Standard,norm,2,2,defocus_blur,6.23
Standard,norm,2,2,elastic_transform,8.86
Standard,norm,2,2,fog,6.49
Standard,norm,2,2,frost,10.93
Standard,norm,2,2,gaussian_noise,16.95
Standard,norm,2,2,glass_blur,24.38
Standard,norm,2,2,impulse_noise,15.87
Standard,norm,2,2,jpeg_compression,19.29
Standard,norm,2,2,motion_blur,9.47
Standard,norm,2,2,pixelate,9.05
Standard,norm,2,2,shot_noise,12.34
Standard,norm,2,2,snow,14.21
Standard,norm,2,2,zoom_blur,7.64
Standard,norm,2,3,brightness,6.52
Standard,norm,2,3,contrast,7.75
Standard,norm,2,3,defocus_blur,6.72
Standard,norm,2,3,elastic_transform,9.92
Standard,norm,2,3,fog,7.12
Standard,norm,2,3,frost,13.96
Standard,norm,2,3,gaussian_noise,22.21
Standard,norm,2,3,glass_blur,23.93
Standard,norm,2,3,impulse_noise,20.73
Standard,norm,2,3,jpeg_compression,21.07
Standard,norm,2,3,motion_blur,11.5
Standard,norm,2,3,pixelate,9.91
Standard,norm,2,3,shot_noise,18.69
Standard,norm,2,3,snow,13.9
Standard,norm,2,3,zoom_blur,8.58
Standard,norm,2,4,brightness,7.06
Standard,norm,2,4,contrast,9.01
Standard,norm,2,4,defocus_blur,8.9
Standard,norm,2,4,elastic_transform,15.64
Standard,norm,2,4,fog,8.74
Standard,norm,2,4,frost,14.53
Standard,norm,2,4,gaussian_noise,24.9
Standard,norm,2,4,glass_blur,34.53
Standard,norm,2,4,impulse_noise,29.5
Standard,norm,2,4,jpeg_compression,23.91
Standard,norm,2,4,motion_blur,11.56
Standard,norm,2,4,pixelate,13.89
Standard,norm,2,4,shot_noise,21.0
Standard,norm,2,4,snow,16.41
Standard,norm,2,4,zoom_blur,9.69
Standard,norm,2,5,brightness,8.39
Standard,norm,2,5,contrast,12.63
Standard,norm,2,5,defocus_blur,12.82
Standard,norm,2,5,elastic_transform,23.76
Standard,norm,2,5,fog,15.26
Standard,norm,2,5,frost,17.39
Standard,norm,2,5,gaussian_noise,28.08
Standard,norm,2,5,glass_blur,35.28
Standard,norm,2,5,impulse_noise,36.27
Standard,norm,2,5,jpeg_compression,27.3
Standard,norm,2,5,motion_blur,14.17
Standard,norm,2,5,pixelate,19.66
Standard,norm,2,5,shot_noise,26.12
Standard,norm,2,5,snow,17.28
Standard,norm,2,5,zoom_blur,12.13
Standard,source,1,1,brightness,5.25
Standard,source,1,1,contrast,5.73
Standard,source,1,1,defocus_blur,5.42
Standard,source,1,1,elastic_transform,9.53
Standard,source,1,1,fog,5.49
Standard,source,1,1,frost,10.45
Standard,source,1,1,gaussian_noise,22.22
Standard,source,1,1,glass_blur,46.57
Standard,source,1,1,impulse_noise,17.11
Standard,source,1,1,jpeg_compression,13.64
Standard,source,1,1,motion_blur,9.71
Standard,source,1,1,pixelate,8.05
Standard,source,1,1,shot_noise,14.96
Standard,source,1,1,snow,10.09
Standard,source,1,1,zoom_blur,12.29
Standard,source,1,2,brightness,5.62
Standard,source,1,2,contrast,7.84
Standard,source,1,2,defocus_blur,6.62
Standard,source,1,2,elastic_transform,9.78
Standard,source,1,2,fog,6.44
Standard,source,1,2,frost,16.5
Standard,source,1,2,gaussian_noise,42.12
Standard,source,1,2,glass_blur,44.25
Standard,source,1,2,impulse_noise,30.95
Standard,source,1,2,jpeg_compression,20.35
Standard,source,1,2,motion_blur,16.15
Standard,source,1,2,pixelate,13.96
Standard,source,1,2,shot_noise,24.27
Standard,source,1,2,snow,19.57
Standard,source,1,2,zoom_blur,15.45
Standard,source,1,3,brightness,6.22
Standard,source,1,3,contrast,10.28
Standard,source,1,3,defocus_blur,11.02
Standard,source,1,3,elastic_transform,14.14
Standard,source,1,3,fog,7.71
Standard,source,1,3,frost,27.39
Standard,source,1,3,gaussian_noise,60.81
Standard,source,1,3,glass_blur,43.05
Standard,source,1,3,impulse_noise,42.63
Standard,source,1,3,jpeg_compression,22.04
Standard,source,1,3,motion_blur,25.6
Standard,source,1,3,pixelate,19.98
Standard,source,1,3,shot_noise,46.51
Standard,source,1,3,snow,16.35
Standard,source,1,3,zoom_blur,22.52
Standard,source,1,4,brightness,7.19
Standard,source,1,4,contrast,16.41
Standard,source,1,4,defocus_blur,22.56
Standard,source,1,4,elastic_transform,21.06
Standard,source,1,4,fog,10.41
Standard,source,1,4,frost,29.14
Standard,source,1,4,gaussian_noise,67.39
Standard,source,1,4,glass_blur,56.81
Standard,source,1,4,impulse_noise,59.89
Standard,source,1,4,jpeg_compression,25.85
Standard,source,1,4,motion_blur,25.17
Standard,source,1,4,pixelate,39.65
Standard,source,1,4,shot_noise,54.65
Standard,source,1,4,snow,19.49
Standard,source,1,4,zoom_blur,29.71
Standard,source,1,5,brightness,9.3
Standard,source,1,5,contrast,46.69
Standard,source,1,5,defocus_blur,46.94
Standard,source,1,5,elastic_transform,26.59
Standard,source,1,5,fog,26.01
Standard,source,1,5,frost,41.3
Standard,source,1,5,gaussian_noise,72.33
Standard,source,1,5,glass_blur,54.32
Standard,source,1,5,impulse_noise,72.92
Standard,source,1,5,jpeg_compression,30.3
Standard,source,1,5,motion_blur,34.75
Standard,source,1,5,pixelate,58.45
Standard,source,1,5,shot_noise,65.71
Standard,source,1,5,snow,25.07
Standard,source,1,5,zoom_blur,42.02
Standard,source,2,1,brightness,5.25
Standard,source,2,1,contrast,5.73
Standard,source,2,1,defocus_blur,5.42
Standard,source,2,1,elastic_transform,9.53
Standard,source,2,1,fog,5.49
Standard,source,2,1,frost,10.45
Standard,source,2,1,gaussian_noise,22.22
Standard,source,2,1,glass_blur,46.57
Standard,source,2,1,impulse_noise,17.11
Standard,source,2,1,jpeg_compression,13.64
Standard,source,2,1,motion_blur,9.71
Standard,source,2,1,pixelate,8.05
Standard,source,2,1,shot_noise,14.96
Standard,source,2,1,snow,10.09
Standard,source,2,1,zoom_blur,12.29
Standard,source,2,2,brightness,5.62
Standard,source,2,2,contrast,7.84
Standard,source,2,2,defocus_blur,6.62
Standard,source,2,2,elastic_transform,9.78
Standard,source,2,2,fog,6.44
Standard,source,2,2,frost,16.5
Standard,source,2,2,gaussian_noise,42.12
Standard,source,2,2,glass_blur,44.25
Standard,source,2,2,impulse_noise,30.95
Standard,source,2,2,jpeg_compression,20.35
Standard,source,2,2,motion_blur,16.15
Standard,source,2,2,pixelate,13.96
Standard,source,2,2,shot_noise,24.27
Standard,source,2,2,snow,19.57
Standard,source,2,2,zoom_blur,15.45
Standard,source,2,3,brightness,6.22
Standard,source,2,3,contrast,10.28
Standard,source,2,3,defocus_blur,11.02
Standard,source,2,3,elastic_transform,14.14
Standard,source,2,3,fog,7.71
Standard,source,2,3,frost,27.39
Standard,source,2,3,gaussian_noise,60.81
Standard,source,2,3,glass_blur,43.05
Standard,source,2,3,impulse_noise,42.63
Standard,source,2,3,jpeg_compression,22.04
Standard,source,2,3,motion_blur,25.6
Standard,source,2,3,pixelate,19.98
Standard,source,2,3,shot_noise,46.51
Standard,source,2,3,snow,16.35
Standard,source,2,3,zoom_blur,22.52
Standard,source,2,4,brightness,7.19
Standard,source,2,4,contrast,16.41
Standard,source,2,4,defocus_blur,22.56
Standard,source,2,4,elastic_transform,21.06
Standard,source,2,4,fog,10.41
Standard,source,2,4,frost,29.14
Standard,source,2,4,gaussian_noise,67.39
Standard,source,2,4,glass_blur,56.81
Standard,source,2,4,impulse_noise,59.89
Standard,source,2,4,jpeg_compression,25.85
Standard,source,2,4,motion_blur,25.17
Standard,source,2,4,pixelate,39.65
Standard,source,2,4,shot_noise,54.65
Standard,source,2,4,snow,19.49
Standard,source,2,4,zoom_blur,29.71
Standard,source,2,5,brightness,9.3
Standard,source,2,5,contrast,46.69
Standard,source,2,5,defocus_blur,46.94
Standard,source,2,5,elastic_transform,26.59
Standard,source,2,5,fog,26.01
Standard,source,2,5,frost,41.3
Standard,source,2,5,gaussian_noise,72.33
Standard,source,2,5,glass_blur,54.32
Standard,source,2,5,impulse_noise,72.92
Standard,source,2,5,jpeg_compression,30.3
Standard,source,2,5,motion_blur,34.75
Standard,source,2,5,pixelate,58.45
Standard,source,2,5,shot_noise,65.71
Standard,source,2,5,snow,25.07
Standard,source,2,5,zoom_blur,42.02
Standard,tent,1,3,defocus_blur,6.55
Standard,tent,1,3,gaussian_noise,19.83
Standard,tent,1,3,glass_blur,21.46
Standard,tent,1,3,impulse_noise,18.62
Standard,tent,1,3,motion_blur,11.05
Standard,tent,1,3,shot_noise,17.21
Standard,tent,1,4,brightness,6.92
Standard,tent,1,4,contrast,8.07
Standard,tent,1,4,defocus_blur,8.31
Standard,tent,1,4,elastic_transform,14.75
Standard,tent,1,4,fog,8.5
Standard,tent,1,4,frost,13.49
Standard,tent,1,4,gaussian_noise,22.2
Standard,tent,1,4,glass_blur,31.47
Standard,tent,1,4,impulse_noise,26.04
